customer_id,city,segment
CUST16001,Raipur,Student
CUST16002,Mysore,Small Business
CUST16003,Kochi,Consumer
CUST16004,Ahmedabad,Student
CUST16005,Noida,Small Business
CUST16006,Kanpur,Corporate
CUST16007,Jaipur,Student
CUST16008,Visakhapatnam,Small Business
CUST16009,Faridabad,Corporate
CUST16010,Bengaluru,Corporate
CUST16011,Varanasi,Corporate
CUST16012,Kanpur,Corporate
CUST16013,Lucknow,Small Business
CUST16014,Chandigarh,Corporate
CUST16015,Ludhiana,Consumer
CUST16016,Visakhapatnam,Small Business
CUST16017,Pune,Consumer
CUST16018,Mangalore,Student
CUST16019,Kochi,Small Business
CUST16020,Lucknow,Small Business
CUST16021,Nashik,Corporate
CUST16022,Jodhpur,Consumer
CUST16023,Faridabad,Small Business
CUST16024,Pune,Consumer
CUST16025,Thane,Small Business
CUST16026,Vadodara,Consumer
CUST16027,Thane,Small Business
CUST16028,Mysore,Consumer
CUST16029,Ranchi,Consumer
CUST16030,Varanasi,Corporate
CUST16031,Bengaluru,Small Business
CUST16032,Ludhiana,Consumer
CUST16033,Indore,Corporate
CUST16034,Visakhapatnam,Student
CUST16035,Varanasi,Small Business
CUST16036,Surat,Small Business
CUST16037,Kanpur,Consumer
CUST16038,Varanasi,Consumer
CUST16039,Bengaluru,Consumer
CUST16040,Hyderabad,Student
CUST16041,Nashik,Consumer
CUST16042,Ranchi,Consumer
CUST16043,Vadodara,Consumer
CUST16044,Kanpur,Student
CUST16045,Lucknow,Corporate
CUST16046,Mangalore,Student
CUST16047,Bengaluru,Corporate
CUST16048,Thane,Student
CUST16049,Kolkata,Student
CUST16050,Hyderabad,Corporate
CUST16051,Ludhiana,Student
CUST16052,Pune,Student
CUST16053,Thane,Consumer
CUST16054,Indore,Small Business
CUST16055,Faridabad,Small Business
CUST16056,Varanasi,Student
CUST16057,Mysore,Small Business
CUST16058,Lucknow,Small Business
CUST16059,Hyderabad,Corporate
CUST16060,Visakhapatnam,Student
CUST16061,Pune,Consumer
CUST16062,Indore,Small Business
CUST16063,Chennai,Consumer
CUST16064,Hyderabad,Student
CUST16065,Jaipur,Student
CUST16066,Coimbatore,Consumer
CUST16067,Jaipur,Student
CUST16068,Coimbatore,Student
CUST16069,Lucknow,Consumer
CUST16070,Mangalore,Corporate
CUST16071,Mangalore,Consumer
CUST16072,Surat,Consumer
CUST16073,Jodhpur,Student
CUST16074,Vadodara,Corporate
CUST16075,Vadodara,Small Business
CUST16076,Visakhapatnam,Consumer
CUST16077,Hyderabad,Consumer
CUST16078,Jaipur,Small Business
CUST16079,Noida,Corporate
CUST16080,Delhi,Student
CUST16081,Chennai,Consumer
CUST16082,Chandigarh,Small Business
CUST16083,Nashik,Small Business
CUST16084,Surat,Small Business
CUST16085,Jodhpur,Small Business
CUST16086,Varanasi,Consumer
CUST16087,Ranchi,Student
CUST16088,Chandigarh,Small Business
CUST16089,Ludhiana,Student
CUST16090,Chandigarh,Consumer
CUST16091,Vadodara,Consumer
CUST16092,Raipur,Corporate
CUST16093,Patna,Corporate
CUST16094,Patna,Consumer
CUST16095,Kanpur,Consumer
CUST16096,Varanasi,Consumer
CUST16097,Varanasi,Consumer
CUST16098,Raipur,Consumer
CUST16099,Mangalore,Student
CUST16100,Bhopal,Student
CUST16101,Bengaluru,Corporate
CUST16102,Delhi,Consumer
CUST16103,Nashik,Corporate
CUST16104,Ranchi,Student
CUST16105,Varanasi,Student
CUST16106,Hyderabad,Consumer
CUST16107,Jodhpur,Consumer
CUST16108,Bhopal,Corporate
CUST16109,Visakhapatnam,Corporate
CUST16110,Ranchi,Consumer
CUST16111,Mangalore,Small Business
CUST16112,Nagpur,Consumer
CUST16113,Nagpur,Consumer
CUST16114,Jodhpur,Small Business
CUST16115,Hyderabad,Student
CUST16116,Kanpur,Consumer
CUST16117,Jaipur,Student
CUST16118,Nagpur,Corporate
CUST16119,Kochi,Corporate
CUST16120,Raipur,Consumer
CUST16121,Nagpur,Consumer
CUST16122,Mysore,Consumer
CUST16123,Varanasi,Small Business
CUST16124,Kochi,Student
CUST16125,Noida,Consumer
CUST16126,Ahmedabad,Corporate
CUST16127,Raipur,Corporate
CUST16128,Mumbai,Corporate
CUST16129,Indore,Student
CUST16130,Ahmedabad,Consumer
CUST16131,Pune,Small Business
CUST16132,Patna,Small Business
CUST16133,Patna,Student
CUST16134,Madurai,Corporate
CUST16135,Noida,Consumer
CUST16136,Nagpur,Consumer
CUST16137,Jaipur,Small Business
CUST16138,Mysore,Small Business
CUST16139,Mumbai,Small Business
CUST16140,Surat,Consumer
CUST16141,Madurai,Consumer
CUST16142,Madurai,Small Business
CUST16143,Visakhapatnam,Consumer
CUST16144,Vadodara,Student
CUST16145,Jaipur,Student
CUST16146,Vadodara,Consumer
CUST16147,Delhi,Small Business
CUST16148,Thane,Consumer
CUST16149,Hyderabad,Student
CUST16150,Madurai,Small Business
CUST16151,Visakhapatnam,Corporate
CUST16152,Chennai,Small Business
CUST16153,Surat,Consumer
CUST16154,Mumbai,Corporate
CUST16155,Coimbatore,Consumer
CUST16156,Varanasi,Corporate
CUST16157,Mysore,Consumer
CUST16158,Vadodara,Student
CUST16159,Thane,Corporate
CUST16160,Ahmedabad,Student
CUST16161,Jodhpur,Consumer
CUST16162,Kolkata,Student
CUST16163,Mysore,Small Business
CUST16164,Chandigarh,Small Business
CUST16165,Lucknow,Student
CUST16166,Surat,Small Business
CUST16167,Faridabad,Small Business
CUST16168,Pune,Student
CUST16169,Mangalore,Consumer
CUST16170,Chandigarh,Consumer
CUST16171,Hyderabad,Student
CUST16172,Delhi,Student
CUST16173,Noida,Small Business
CUST16174,Chennai,Student
CUST16175,Surat,Student
CUST16176,Surat,Corporate
CUST16177,Chandigarh,Consumer
CUST16178,Vadodara,Corporate
CUST16179,Visakhapatnam,Corporate
CUST16180,Bhopal,Consumer
CUST16181,Varanasi,Student
CUST16182,Kanpur,Small Business
CUST16183,Patna,Student
CUST16184,Faridabad,Small Business
CUST16185,Surat,Corporate
CUST16186,Thane,Small Business
CUST16187,Visakhapatnam,Small Business
CUST16188,Visakhapatnam,Small Business
CUST16189,Chandigarh,Consumer
CUST16190,Patna,Student
CUST16191,Jodhpur,Corporate
CUST16192,Coimbatore,Corporate
CUST16193,Delhi,Small Business
CUST16194,Varanasi,Student
CUST16195,Patna,Corporate
CUST16196,Bhopal,Consumer
CUST16197,Visakhapatnam,Student
CUST16198,Surat,Student
CUST16199,Kochi,Consumer
CUST16200,Mangalore,Student
CUST16201,Pune,Student
CUST16202,Patna,Consumer
CUST16203,Mangalore,Small Business
CUST16204,Mumbai,Consumer
CUST16205,Bhopal,Student
CUST16206,Mumbai,Consumer
CUST16207,Kolkata,Small Business
CUST16208,Kanpur,Student
CUST16209,Jodhpur,Consumer
CUST16210,Noida,Small Business
CUST16211,Madurai,Consumer
CUST16212,Madurai,Consumer
CUST16213,Faridabad,Student
CUST16214,Visakhapatnam,Student
CUST16215,Indore,Small Business
CUST16216,Ludhiana,Student
CUST16217,Hyderabad,Consumer
CUST16218,Pune,Small Business
CUST16219,Madurai,Student
CUST16220,Ludhiana,Student
CUST16221,Thane,Corporate
CUST16222,Raipur,Corporate
CUST16223,Mysore,Small Business
CUST16224,Mangalore,Consumer
CUST16225,Visakhapatnam,Student
CUST16226,Varanasi,Consumer
CUST16227,Pune,Small Business
CUST16228,Raipur,Consumer
CUST16229,Vadodara,Small Business
CUST16230,Visakhapatnam,Student
CUST16231,Chennai,Small Business
CUST16232,Visakhapatnam,Student
CUST16233,Pune,Corporate
CUST16234,Nashik,Corporate
CUST16235,Ludhiana,Student
CUST16236,Kolkata,Consumer
CUST16237,Surat,Corporate
CUST16238,Noida,Small Business
CUST16239,Indore,Consumer
CUST16240,Nashik,Student
CUST16241,Delhi,Corporate
CUST16242,Mumbai,Consumer
CUST16243,Nagpur,Corporate
CUST16244,Noida,Corporate
CUST16245,Delhi,Small Business
CUST16246,Chennai,Consumer
CUST16247,Jodhpur,Student
CUST16248,Nashik,Consumer
CUST16249,Varanasi,Corporate
CUST16250,Ranchi,Small Business
CUST16251,Raipur,Corporate
CUST16252,Kochi,Small Business
CUST16253,Coimbatore,Small Business
CUST16254,Vadodara,Corporate
CUST16255,Mumbai,Small Business
CUST16256,Chennai,Student
CUST16257,Mysore,Consumer
CUST16258,Patna,Small Business
CUST16259,Kochi,Corporate
CUST16260,Ahmedabad,Student
CUST16261,Noida,Consumer
CUST16262,Bhopal,Consumer
CUST16263,Madurai,Corporate
CUST16264,Surat,Small Business
CUST16265,Visakhapatnam,Consumer
CUST16266,Lucknow,Student
CUST16267,Bengaluru,Corporate
CUST16268,Mumbai,Student
CUST16269,Jodhpur,Student
CUST16270,Vadodara,Student
CUST16271,Pune,Small Business
CUST16272,Ludhiana,Small Business
CUST16273,Raipur,Student
CUST16274,Kolkata,Consumer
CUST16275,Mysore,Student
CUST16276,Varanasi,Small Business
CUST16277,Indore,Student
CUST16278,Kochi,Corporate
CUST16279,Vadodara,Small Business
CUST16280,Mangalore,Corporate
CUST16281,Kochi,Corporate
CUST16282,Bengaluru,Corporate
CUST16283,Ludhiana,Small Business
CUST16284,Mumbai,Consumer
CUST16285,Ludhiana,Student
CUST16286,Jodhpur,Student
CUST16287,Lucknow,Student
CUST16288,Noida,Student
CUST16289,Vadodara,Corporate
CUST16290,Noida,Student
CUST16291,Noida,Corporate
CUST16292,Surat,Consumer
CUST16293,Faridabad,Consumer
CUST16294,Kanpur,Consumer
CUST16295,Bhopal,Consumer
CUST16296,Kolkata,Corporate
CUST16297,Visakhapatnam,Student
CUST16298,Kochi,Consumer
CUST16299,Thane,Student
CUST16300,Chennai,Student
CUST16301,Mangalore,Student
CUST16302,Kolkata,Student
CUST16303,Indore,Student
CUST16304,Lucknow,Consumer
CUST16305,Noida,Corporate
CUST16306,Mumbai,Corporate
CUST16307,Thane,Corporate
CUST16308,Vadodara,Corporate
CUST16309,Mangalore,Corporate
CUST16310,Visakhapatnam,Student
CUST16311,Chandigarh,Corporate
CUST16312,Jodhpur,Student
CUST16313,Ludhiana,Consumer
CUST16314,Nagpur,Small Business
CUST16315,Mysore,Corporate
CUST16316,Nagpur,Student
CUST16317,Vadodara,Small Business
CUST16318,Jodhpur,Consumer
CUST16319,Surat,Student
CUST16320,Nagpur,Corporate
CUST16321,Mumbai,Student
CUST16322,Kanpur,Consumer
CUST16323,Kanpur,Consumer
CUST16324,Lucknow,Corporate
CUST16325,Raipur,Small Business
CUST16326,Mangalore,Student
CUST16327,Faridabad,Small Business
CUST16328,Raipur,Consumer
CUST16329,Patna,Corporate
CUST16330,Varanasi,Corporate
CUST16331,Mysore,Corporate
CUST16332,Noida,Corporate
CUST16333,Mangalore,Corporate
CUST16334,Patna,Small Business
CUST16335,Madurai,Small Business
CUST16336,Delhi,Consumer
CUST16337,Visakhapatnam,Student
CUST16338,Pune,Student
CUST16339,Nashik,Student
CUST16340,Mangalore,Student
CUST16341,Pune,Small Business
CUST16342,Coimbatore,Student
CUST16343,Kochi,Corporate
CUST16344,Coimbatore,Corporate
CUST16345,Coimbatore,Student
CUST16346,Bengaluru,Student
CUST16347,Raipur,Corporate
CUST16348,Jaipur,Student
CUST16349,Surat,Small Business
CUST16350,Vadodara,Corporate
CUST16351,Faridabad,Student
CUST16352,Pune,Corporate
CUST16353,Mangalore,Student
CUST16354,Varanasi,Student
CUST16355,Mangalore,Consumer
CUST16356,Lucknow,Student
CUST16357,Kanpur,Consumer
CUST16358,Vadodara,Student
CUST16359,Jaipur,Small Business
CUST16360,Surat,Small Business
CUST16361,Hyderabad,Student
CUST16362,Noida,Small Business
CUST16363,Madurai,Corporate
CUST16364,Coimbatore,Small Business
CUST16365,Coimbatore,Small Business
CUST16366,Kanpur,Corporate
CUST16367,Ranchi,Corporate
CUST16368,Raipur,Corporate
CUST16369,Indore,Student
CUST16370,Mangalore,Small Business
CUST16371,Chennai,Student
CUST16372,Pune,Corporate
CUST16373,Ranchi,Student
CUST16374,Vadodara,Student
CUST16375,Vadodara,Corporate
CUST16376,Kolkata,Corporate
CUST16377,Jodhpur,Student
CUST16378,Vadodara,Student
CUST16379,Delhi,Corporate
CUST16380,Bhopal,Student
CUST16381,Kochi,Student
CUST16382,Raipur,Corporate
CUST16383,Pune,Small Business
CUST16384,Visakhapatnam,Small Business
CUST16385,Kolkata,Consumer
CUST16386,Jodhpur,Student
CUST16387,Lucknow,Consumer
CUST16388,Ranchi,Corporate
CUST16389,Indore,Corporate
CUST16390,Varanasi,Small Business
CUST16391,Mumbai,Consumer
CUST16392,Ranchi,Corporate
CUST16393,Surat,Corporate
CUST16394,Mangalore,Consumer
CUST16395,Raipur,Student
CUST16396,Lucknow,Consumer
CUST16397,Surat,Consumer
CUST16398,Surat,Consumer
CUST16399,Nagpur,Corporate
CUST16400,Indore,Corporate
CUST16401,Visakhapatnam,Small Business
CUST16402,Varanasi,Small Business
CUST16403,Noida,Consumer
CUST16404,Visakhapatnam,Consumer
CUST16405,Mumbai,Corporate
CUST16406,Lucknow,Student
CUST16407,Mangalore,Consumer
CUST16408,Bhopal,Small Business
CUST16409,Mysore,Student
CUST16410,Patna,Consumer
CUST16411,Coimbatore,Corporate
CUST16412,Jodhpur,Student
CUST16413,Pune,Student
CUST16414,Ranchi,Consumer
CUST16415,Visakhapatnam,Small Business
CUST16416,Jodhpur,Small Business
CUST16417,Thane,Corporate
CUST16418,Faridabad,Small Business
CUST16419,Delhi,Small Business
CUST16420,Raipur,Student
CUST16421,Madurai,Small Business
CUST16422,Ranchi,Small Business
CUST16423,Kanpur,Small Business
CUST16424,Indore,Consumer
CUST16425,Mysore,Small Business
CUST16426,Coimbatore,Consumer
CUST16427,Jodhpur,Small Business
CUST16428,Faridabad,Small Business
CUST16429,Kochi,Student
CUST16430,Ranchi,Student
CUST16431,Coimbatore,Corporate
CUST16432,Nashik,Small Business
CUST16433,Nagpur,Corporate
CUST16434,Mysore,Corporate
CUST16435,Mangalore,Consumer
CUST16436,Patna,Consumer
CUST16437,Thane,Student
CUST16438,Faridabad,Student
CUST16439,Surat,Corporate
CUST16440,Chandigarh,Consumer
CUST16441,Mangalore,Consumer
CUST16442,Mumbai,Consumer
CUST16443,Hyderabad,Student
CUST16444,Chennai,Corporate
CUST16445,Chandigarh,Student
CUST16446,Bengaluru,Corporate
CUST16447,Nagpur,Small Business
CUST16448,Faridabad,Small Business
CUST16449,Surat,Consumer
CUST16450,Vadodara,Small Business
CUST16451,Kanpur,Student
CUST16452,Faridabad,Consumer
CUST16453,Ludhiana,Consumer
CUST16454,Vadodara,Small Business
CUST16455,Ludhiana,Student
CUST16456,Coimbatore,Student
CUST16457,Visakhapatnam,Consumer
CUST16458,Mumbai,Student
CUST16459,Kolkata,Student
CUST16460,Vadodara,Student
CUST16461,Varanasi,Consumer
CUST16462,Mumbai,Student
CUST16463,Kochi,Student
CUST16464,Mangalore,Small Business
CUST16465,Indore,Consumer
CUST16466,Mangalore,Consumer
CUST16467,Jaipur,Corporate
CUST16468,Noida,Student
CUST16469,Raipur,Student
CUST16470,Visakhapatnam,Student
CUST16471,Thane,Corporate
CUST16472,Chennai,Student
CUST16473,Indore,Student
CUST16474,Mysore,Consumer
CUST16475,Jodhpur,Consumer
CUST16476,Ahmedabad,Student
CUST16477,Raipur,Small Business
CUST16478,Kolkata,Consumer
CUST16479,Chandigarh,Student
CUST16480,Mumbai,Corporate
CUST16481,Visakhapatnam,Small Business
CUST16482,Patna,Student
CUST16483,Faridabad,Consumer
CUST16484,Mumbai,Consumer
CUST16485,Vadodara,Small Business
CUST16486,Bhopal,Small Business
CUST16487,Noida,Corporate
CUST16488,Pune,Corporate
CUST16489,Pune,Corporate
CUST16490,Delhi,Student
CUST16491,Vadodara,Small Business
CUST16492,Kochi,Corporate
CUST16493,Bhopal,Corporate
CUST16494,Chennai,Corporate
CUST16495,Mangalore,Consumer
CUST16496,Bhopal,Consumer
CUST16497,Ranchi,Student
CUST16498,Thane,Student
CUST16499,Ahmedabad,Corporate
CUST16500,Surat,Student
CUST16501,Visakhapatnam,Small Business
CUST16502,Bengaluru,Small Business
CUST16503,Pune,Student
CUST16504,Visakhapatnam,Corporate
CUST16505,Ranchi,Small Business
CUST16506,Mumbai,Corporate
CUST16507,Vadodara,Student
CUST16508,Pune,Corporate
CUST16509,Kanpur,Small Business
CUST16510,Indore,Consumer
CUST16511,Mumbai,Corporate
CUST16512,Lucknow,Corporate
CUST16513,Kochi,Small Business
CUST16514,Hyderabad,Corporate
CUST16515,Thane,Corporate
CUST16516,Pune,Consumer
CUST16517,Kochi,Corporate
CUST16518,Jaipur,Corporate
CUST16519,Delhi,Small Business
CUST16520,Coimbatore,Corporate
CUST16521,Noida,Student
CUST16522,Coimbatore,Small Business
CUST16523,Visakhapatnam,Consumer
CUST16524,Kanpur,Student
CUST16525,Bengaluru,Consumer
CUST16526,Thane,Student
CUST16527,Lucknow,Corporate
CUST16528,Kolkata,Consumer
CUST16529,Coimbatore,Student
CUST16530,Patna,Corporate
CUST16531,Kolkata,Student
CUST16532,Surat,Corporate
CUST16533,Noida,Corporate
CUST16534,Vadodara,Corporate
CUST16535,Noida,Corporate
CUST16536,Ranchi,Student
CUST16537,Pune,Consumer
CUST16538,Mangalore,Corporate
CUST16539,Patna,Corporate
CUST16540,Patna,Small Business
CUST16541,Ahmedabad,Consumer
CUST16542,Pune,Corporate
CUST16543,Jodhpur,Small Business
CUST16544,Mysore,Small Business
CUST16545,Coimbatore,Student
CUST16546,Bengaluru,Consumer
CUST16547,Ahmedabad,Corporate
CUST16548,Faridabad,Corporate
CUST16549,Bengaluru,Small Business
CUST16550,Delhi,Corporate
CUST16551,Nagpur,Consumer
CUST16552,Ludhiana,Small Business
CUST16553,Visakhapatnam,Consumer
CUST16554,Surat,Consumer
CUST16555,Delhi,Student
CUST16556,Ludhiana,Student
CUST16557,Madurai,Small Business
CUST16558,Kolkata,Consumer
CUST16559,Mumbai,Corporate
CUST16560,Patna,Corporate
CUST16561,Noida,Small Business
CUST16562,Kolkata,Student
CUST16563,Pune,Corporate
CUST16564,Kanpur,Corporate
CUST16565,Surat,Consumer
CUST16566,Visakhapatnam,Small Business
CUST16567,Kanpur,Corporate
CUST16568,Ranchi,Small Business
CUST16569,Surat,Small Business
CUST16570,Mumbai,Consumer
CUST16571,Chennai,Student
CUST16572,Ranchi,Student
CUST16573,Ludhiana,Small Business
CUST16574,Indore,Consumer
CUST16575,Noida,Consumer
CUST16576,Madurai,Consumer
CUST16577,Chennai,Corporate
CUST16578,Visakhapatnam,Corporate
CUST16579,Jaipur,Student
CUST16580,Mumbai,Corporate
CUST16581,Patna,Corporate
CUST16582,Coimbatore,Student
CUST16583,Raipur,Small Business
CUST16584,Noida,Corporate
CUST16585,Mumbai,Student
CUST16586,Mysore,Corporate
CUST16587,Varanasi,Small Business
CUST16588,Vadodara,Corporate
CUST16589,Coimbatore,Small Business
CUST16590,Lucknow,Student
CUST16591,Mumbai,Small Business
CUST16592,Varanasi,Consumer
CUST16593,Surat,Student
CUST16594,Lucknow,Small Business
CUST16595,Vadodara,Student
CUST16596,Lucknow,Consumer
CUST16597,Jodhpur,Small Business
CUST16598,Nashik,Student
CUST16599,Kolkata,Small Business
CUST16600,Noida,Consumer
CUST16601,Ludhiana,Small Business
CUST16602,Ranchi,Consumer
CUST16603,Varanasi,Corporate
CUST16604,Jodhpur,Consumer
CUST16605,Mumbai,Corporate
CUST16606,Pune,Consumer
CUST16607,Faridabad,Small Business
CUST16608,Ranchi,Small Business
CUST16609,Nagpur,Corporate
CUST16610,Delhi,Small Business
CUST16611,Thane,Corporate
CUST16612,Madurai,Student
CUST16613,Hyderabad,Student
CUST16614,Hyderabad,Student
CUST16615,Ranchi,Student
CUST16616,Varanasi,Small Business
CUST16617,Lucknow,Consumer
CUST16618,Chandigarh,Student
CUST16619,Chennai,Student
CUST16620,Noida,Corporate
CUST16621,Lucknow,Corporate
CUST16622,Madurai,Small Business
CUST16623,Kolkata,Corporate
CUST16624,Mangalore,Student
CUST16625,Noida,Consumer
CUST16626,Mysore,Consumer
CUST16627,Faridabad,Consumer
CUST16628,Mumbai,Small Business
CUST16629,Mangalore,Small Business
CUST16630,Mysore,Small Business
CUST16631,Coimbatore,Consumer
CUST16632,Faridabad,Student
CUST16633,Mysore,Corporate
CUST16634,Jodhpur,Consumer
CUST16635,Noida,Consumer
CUST16636,Lucknow,Corporate
CUST16637,Indore,Small Business
CUST16638,Patna,Small Business
CUST16639,Ludhiana,Consumer
CUST16640,Faridabad,Student
CUST16641,Surat,Corporate
CUST16642,Madurai,Corporate
CUST16643,Vadodara,Small Business
CUST16644,Hyderabad,Small Business
CUST16645,Thane,Student
CUST16646,Surat,Corporate
CUST16647,Chennai,Consumer
CUST16648,Mysore,Student
CUST16649,Noida,Corporate
CUST16650,Mumbai,Small Business
CUST16651,Lucknow,Consumer
CUST16652,Varanasi,Corporate
CUST16653,Pune,Student
CUST16654,Visakhapatnam,Student
CUST16655,Thane,Student
CUST16656,Surat,Student
CUST16657,Pune,Corporate
CUST16658,Noida,Small Business
CUST16659,Vadodara,Consumer
CUST16660,Nashik,Student
CUST16661,Chandigarh,Small Business
CUST16662,Nagpur,Small Business
CUST16663,Chennai,Corporate
CUST16664,Varanasi,Corporate
CUST16665,Noida,Student
CUST16666,Nagpur,Student
CUST16667,Hyderabad,Corporate
CUST16668,Mumbai,Consumer
CUST16669,Kolkata,Student
CUST16670,Patna,Small Business
CUST16671,Nashik,Small Business
CUST16672,Mumbai,Student
CUST16673,Jodhpur,Small Business
CUST16674,Mysore,Small Business
CUST16675,Mangalore,Small Business
CUST16676,Thane,Corporate
CUST16677,Vadodara,Corporate
CUST16678,Raipur,Corporate
CUST16679,Kochi,Small Business
CUST16680,Bengaluru,Consumer
CUST16681,Varanasi,Student
CUST16682,Visakhapatnam,Corporate
CUST16683,Coimbatore,Small Business
CUST16684,Patna,Consumer
CUST16685,Madurai,Corporate
CUST16686,Delhi,Corporate
CUST16687,Visakhapatnam,Small Business
CUST16688,Varanasi,Consumer
CUST16689,Visakhapatnam,Corporate
CUST16690,Delhi,Student
CUST16691,Mumbai,Small Business
CUST16692,Vadodara,Student
CUST16693,Patna,Student
CUST16694,Madurai,Small Business
CUST16695,Mumbai,Corporate
CUST16696,Bengaluru,Corporate
CUST16697,Nashik,Consumer
CUST16698,Thane,Consumer
CUST16699,Ahmedabad,Small Business
CUST16700,Faridabad,Student
CUST16701,Mumbai,Small Business
CUST16702,Nagpur,Corporate
CUST16703,Kolkata,Student
CUST16704,Bengaluru,Corporate
CUST16705,Raipur,Corporate
CUST16706,Jaipur,Consumer
CUST16707,Noida,Student
CUST16708,Nagpur,Small Business
CUST16709,Madurai,Small Business
CUST16710,Nashik,Small Business
CUST16711,Pune,Small Business
CUST16712,Nagpur,Corporate
CUST16713,Nagpur,Small Business
CUST16714,Madurai,Consumer
